plyrId,assists,substitutions,clearances,cornerKicks,fouls,foulsReceived,goals,goalByHead,penaltyGoal,goalByFreeKick,ownGoal,correctPasses,incorrectPasses,allPasses,offsides,redCards,redByDoubleYellowCard,shots,shotsOnTarget,shotsOnWoodwork,shotsOffTarget,freeKicks,saves,stealings,yellowCards,teamId,squadNo,posnId,substitute,playMaker,captain,rating,matchId
85311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,30.0,4,True,False,False,5.7,500665
15110,,,,,,,,,,,,,,,,,,,,,,,,,,16,13.0,1,True,False,False,,500665
246323,,,,,,,,,,,,,,,,,,,,,,,,,,16,35.0,3,True,False,False,,500665
103537,,,,,,,,,,,,,,,,,,,,,,,,,,16,11.0,3,True,False,False,,500665
172565,,,,,,,,,,,,,,,,,,,,,,,,,,16,29.0,4,True,False,False,,500665
172399,,,,,,,,,,,,,,,,,,,,,,,,,,16,,5,False,False,False,,500665
15325,,,,,,,,,,,,,,,,,,,,,,,,,,13,23.0,1,True,False,False,,500665
33777,,,,,,,,,,,,,,,,,,,,,,,,,,13,24.0,2,True,False,False,,500665
226838,,,,,,,,,,,,,,,,,,,,,,,,,,13,36.0,3,True,False,False,,500665
248649,,,,,,,,,,,,,,,,,,,,,,,,,,13,41.0,3,True,False,False,,500665
47504,,,,,,,,,,,,,,,,,,,,,,,,,,13,,5,False,False,False,,500665
59793,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,7.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,18.0,2,False,False,False,8.6,500671
179703,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,24.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5,22.0,3,False,True,False,8.1,500671
204671,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,30.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,6,12.0,3,False,True,False,6.1,500671
19622,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6,28.0,3,False,True,False,5.7,500671
14816,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,6,19.0,4,False,False,False,6.1,500671
37930,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,6.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,11.0,3,False,True,False,7.1,500671
81286,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,5.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5,7.0,3,False,True,False,8.1,500671
93853,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,27.0,4,False,False,False,6.1,500671
215639,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6,13.0,2,False,False,False,5.2,500671
16599,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6,2.0,2,False,False,False,5.4,500671
47915,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,6,6.0,2,False,False,False,5.2,500671
60018,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6,40.0,2,False,False,False,4.9,500671
375,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6,5.0,3,False,False,False,5.7,500671
87424,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,43.0,6.0,49.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6,8.0,3,False,True,False,6.4,500671
46115,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5,1.0,1,False,False,False,7.0,500671
16183,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,35.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5,4.0,2,False,False,False,7.1,500671
52390,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,24.0,2,False,False,False,6.7,500671
96294,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,6.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,6.0,2,False,False,False,7.1,500671
184677,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5,21.0,3,False,False,False,7.7,500671
106311,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6,34.0,3,False,True,False,5.6,500671
39796,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,14.0,3,True,False,False,4.6,500671
18417,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9.0,4,True,False,False,5.6,500671
224005,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,14.0,3,True,False,False,6.8,500671
144,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,37.0,5.0,42.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5,10.0,4,False,False,True,8.0,500671
37104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9.0,4,True,False,False,6.9,500671
2488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1,False,False,True,4.8,500671
16081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,10.0,3,True,False,False,4.8,500671
126655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,30.0,3,True,False,False,6.3,500671
174353,,,,,,,,,,,,,,,,,,,,,,,,,,6,17.0,1,True,False,False,,500671
90030,,,,,,,,,,,,,,,,,,,,,,,,,,6,62.0,2,True,False,False,,500671
179925,,,,,,,,,,,,,,,,,,,,,,,,,,6,31.0,2,True,False,False,,500671
157904,,,,,,,,,,,,,,,,,,,,,,,,,,6,37.0,3,True,False,False,,500671
55174,,,,,,,,,,,,,,,,,,,,,,,,,,6,,5,False,False,False,,500671
8893,,,,,,,,,,,,,,,,,,,,,,,,,,5,12.0,1,True,False,False,,500671
34503,,,,,,,,,,,,,,,,,,,,,,,,,,5,5.0,2,True,False,False,,500671
39833,,,,,,,,,,,,,,,,,,,,,,,,,,5,23.0,3,True,False,False,,500671
618,,,,,,,,,,,,,,,,,,,,,,,,,,5,19.0,4,True,False,False,,500671
1301,,,,,,,,,,,,,,,,,,,,,,,,,,5,,5,False,False,False,,500671
193715,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8,5.0,3,False,False,False,7.0,500666
186086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8,33.0,3,False,False,False,6.3,500666
376,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8,31.0,3,False,True,False,6.8,500666
130256,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8,9.0,4,False,False,False,6.2,500666
30147,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,815,3.0,2,False,False,False,5.6,500666
39742,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,815,8.0,3,False,False,False,5.8,500666
26050,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,16.0,3,False,False,False,5.8,500666
61653,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,2.0,2,False,False,False,6.4,500666
79856,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,815,32.0,2,False,False,False,5.4,500666
115360,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,815,15.0,2,False,False,False,6.0,500666
24111,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,29.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,8,16.0,3,False,False,False,6.7,500666
70512,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,4.0,25.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,8,10.0,3,False,False,False,9.0,500666
204644,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8,32.0,2,False,False,False,6.1,500666
251,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,25.0,2,True,False,False,6.2,500666
87415,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,815,6.0,2,False,False,False,4.9,500666
72090,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,815,5.0,3,False,False,False,6.0,500666
121814,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,815,17.0,3,False,False,False,6.1,500666
40181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,815,19.0,3,True,False,False,5.7,500666
85121,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,815,12.0,4,False,False,False,6.2,500666
8995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,815,22.0,4,False,False,False,5.7,500666
42356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8,23.0,2,False,False,False,6.6,500666
3426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,19.0,1,False,False,False,6.0,500666
28114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8,15.0,2,False,False,False,6.7,500666
176537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,30.0,4,True,False,False,5.9,500666
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,815,1.0,1,False,False,False,5.7,500666
105326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,815,23.0,3,True,False,False,5.3,500666
15080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,815,35.0,4,True,False,False,5.7,500666
193843,,,,,,,,,,,,,,,,,,,,,,,,,,8,12.0,1,True,False,False,,500666
158330,,,,,,,,,,,,,,,,,,,,,,,,,,8,28.0,2,True,False,False,,500666
223234,,,,,,,,,,,,,,,,,,,,,,,,,,8,26.0,3,True,False,False,6.1,500666
94725,,,,,,,,,,,,,,,,,,,,,,,,,,8,11.0,4,True,False,False,,500666
107420,,,,,,,,,,,,,,,,,,,,,,,,,,8,17.0,4,True,False,False,,500666
10768,,,,,,,,,,,,,,,,,,,,,,,,,,8,,5,False,False,False,,500666
16332,,,,,,,,,,,,,,,,,,,,,,,,,,815,24.0,1,True,False,False,,500666
60713,,,,,,,,,,,,,,,,,,,,,,,,,,815,13.0,2,True,False,False,,500666
30724,,,,,,,,,,,,,,,,,,,,,,,,,,815,11.0,3,True,False,False,,500666
209382,,,,,,,,,,,,,,,,,,,,,,,,,,815,27.0,4,True,False,False,,500666
40218,,,,,,,,,,,,,,,,,,,,,,,,,,815,,5,False,False,False,,500666
77802,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,129,29.0,3,False,True,False,6.7,500662
483,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17,22.0,2,False,False,True,5.9,500662
17135,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,7.0,4,False,False,False,5.9,500662
657,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,21.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,17,32.0,4,False,False,False,6.7,500662
37152,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,129,7.0,3,False,True,False,5.8,500662
64721,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,12.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,129,12.0,4,False,False,False,7.2,500662
49859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1,False,False,False,5.7,500662
193983,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17,2.0,2,False,False,False,6.6,500662
127229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129,25.0,2,False,False,False,5.6,500662
176367,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,129,2.0,2,False,False,False,5.8,500662
176520,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,129,28.0,2,False,False,False,6.4,500662
196046,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,129,15.0,3,True,False,False,6.1,500662
134676,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,129,8.0,4,False,False,False,6.1,500662
63477,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,11.0,50.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,17,26.0,3,False,True,False,6.7,500662
166900,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,43.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,17,11.0,3,False,True,False,6.6,500662
69595,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,129,3.0,2,False,False,False,5.5,500662
155,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,8.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,129,10.0,3,False,True,False,6.6,500662
168681,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,17,29.0,2,False,False,False,5.6,500662
153417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,16.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,17,28.0,2,False,False,False,5.7,500662
46432,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17,20.0,2,False,False,False,6.1,500662
45619,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,129,5.0,3,False,False,False,6.4,500662
37092,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,45.0,8.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,17,24.0,3,False,False,False,6.9,500662
2439,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,27.0,5.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,10.0,3,True,False,False,8.3,500662
28126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,27.0,4,True,False,False,6.1,500662
216997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17,9.0,4,True,False,False,6.4,500662
147861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,129,22.0,1,False,False,True,6.6,500662
195401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,26.0,3,True,False,False,5.6,500662
16285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,9.0,4,True,False,False,5.9,500662
104,,,,,,,,,,,,,,,,,,,,,,,,,,17,25.0,1,True,False,False,,500662
53904,,,,,,,,,,,,,,,,,,,,,,,,,,17,5.0,3,True,False,False,,500662
128990,,,,,,,,,,,,,,,,,,,,,,,,,,17,8.0,3,True,False,False,,500662
1118,,,,,,,,,,,,,,,,,,,,,,,,,,17,23.0,3,True,False,False,,500662
534,,,,,,,,,,,,,,,,,,,,,,,,,,17,,5,False,False,False,,500662
66621,,,,,,,,,,,,,,,,,,,,,,,,,,129,17.0,1,True,False,False,,500662
207679,,,,,,,,,,,,,,,,,,,,,,,,,,129,33.0,2,True,False,False,,500662
45620,,,,,,,,,,,,,,,,,,,,,,,,,,129,18.0,3,True,False,False,,500662
172730,,,,,,,,,,,,,,,,,,,,,,,,,,129,31.0,4,True,False,False,,500662
1670,,,,,,,,,,,,,,,,,,,,,,,,,,129,,5,False,False,False,,500662
37856,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,41.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1485,29.0,2,False,False,False,7.1,500669
106208,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1485,8.0,3,False,False,False,5.9,500669
112936,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1485,5.0,3,False,False,True,6.9,500669
100727,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485,9.0,3,False,False,False,5.5,500669
24885,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6.0,2,False,False,False,5.8,500669
223124,0.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4,11.0,3,False,False,False,6.1,500669
198924,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4,22.0,3,False,True,False,6.2,500669
30134,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1485,1.0,1,False,False,False,6.9,500669
69858,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1485,18.0,2,False,False,False,6.5,500669
173026,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1485,3.0,2,False,False,False,6.6,500669
101362,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.0,59.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1485,12.0,2,False,False,False,7.1,500669
100724,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4,1.0,1,False,False,True,6.5,500669
